Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"toctoc","Nunoa","06-02-2019","House","TBD","120 m²","4","4","TBD","$  140.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/casa-nunoa-metro-nuble/1171123?o=resultado_lista_seo_info","Amplia casa de 3 pisos en excelente sector residencial cercano a Metro Ñuble (Línea 5 y 6) locomoción y colectivos parques Supermercados Feria Colegios Farmacias Strip Center Restaurantes Home Center entre otros. 120 m2 construidos ANTEJARDIN Entrada de auto con portón con árboles frutales (limón y naranjo). PRIMER PISO Living Comedor amplio con piso flotante puerta ventana con salida a antejardín y mueble cerrado bajo escalera con repisas y closet. Cocina tradicional con piso vinilico amoblada y equipada con encimera y horno a gas campana y lavavajillas con conexión para lavadora y secadora. 1/2 Baño con Sauna. Patio trasero techado y cerrado con ventanas. SEGUNDO PISO 1 Suite principal con piso flotante closet y baño completo con tina de hidromasaje y piso cerámico. 1 Suite con piso flotante closet y baño completo con piso vinilico. TERCER PISO 2 Dormitorios con piso flotante closet y repisas. 1 Baño completo con piso vinilico. Gas de Cañería Abastible. 1 Calefont. EXENTA DE CONTRIBUCIONES. Contacto +569 92364133 / +569 94371835"
"toctoc","Nunoa","24-10-2018","House","TBD","151 m²","3","2","TBD","$  200.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/casa-en-jose-domingo-canas-nunoa/1105108?o=resultado_lista_seo_info","SE VENDE Cómoda casa con excelente ubicación buena locomoción a pasos del metro Ñuñoa. Cercana a colegios jardines y un variado y amplio comercio (supermercados restaurantes farmacias outlets etc) La casa cuenta con 3 dormitorios todos con closets incorporados habitación principal con baño suite living-comedor y una espaciosa cocina. Estacionamiento con capacidad para tres autos grandes Contactarse con Gabriela García C. al +569 91044982 o al correo Gabrielagpropiedades@gmail.com"
"toctoc","Nunoa","20-01-2020","House","TBD","110 m²","4","2","TBD","UF  6.650","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/en-venta-excelente-departamento-en-nunoa/1403896?o=resultado_lista_seo_info","Hermoso y iluminado Departamento Ubicado en privilegiado sector de ÑuñoaCuenta con 4 Dormitorios y 2 BañosCocina Living ComedorSala de Studio Loggia  Terraza Construcción Solida y espacios amplios 1 EstacionamientoRecientemente RenovadoEdificio en Excelente Estado Gastos Comunes $25.000 Cercano a Supermercados y Amplia Conectividad Muy buena Plusvalía Perfecto para vivir tranquilo y en Familia Cercano a Todo! Av. Sucre C/ Pedro de Valdivia"
"toctoc","Nunoa","19-03-2020","House","TBD","110 m²","4","2","TBD","$  115.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/venta-casa-en-nunoa-metro-nuble/1447686?o=resultado_lista_seo_info","Casa en Ñuñoa  4 dormitorios 2 baños 1 Estacionamiento Antejardín Patio Casa de Dos Pisos Living-Comedor-Cocina en espacio abierto Patio interior semi techado. A una cuadra de Vicuña Mackenna  Metro Ñuble Línes 5 y 6"
"toctoc","Nunoa","24-04-2020","House","TBD","0 m²","4","3","TBD","UF  6.347","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/grecia-portal-nunoa/1465967?o=resultado_lista_seo_info","Vende: Alejandro Muñoz // 9 8667 1144 // alejandro.munoz@prourbe.cl // Casa esquina en Ñuñoa con excelente conectividad a pasos del Metro Estadio Nacional Avenida Pedro De Valdivia Avenida Grecia y Portal Ñuñoa. La propiedad cuenta con 100 m2 construidos y 223 m2 de terreno. - 4 dormitorios. - 3 baños. - 4 estacionamientos. - Living y comedor separados. - Gran patio."
"toctoc","Nunoa","25-06-2020","House","TBD","110 m²","4","3","TBD","$  115.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/se-vende-casa-en-nunoa-metro-nuble/1504962?o=resultado_lista_seo_info","Casa de dos pisos ubicado cerca del Metro Ñuble Zona Comercial y Habitacional 4 dormitorios 2 baños 1 Estacionamiento. Antejardín PatioLiving-Comedor-Cocina en espacio abiertoTerraza techada Metro Ñuble  línea 5 y 6  Colegios Supermercados Locomoción Colectiva"
"toctoc","Nunoa","03-03-2020","House","TBD","0 m²","3","4","TBD","$  163.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/vendo-preciosa-casa-cerca-metros-plaza-egana-y-los-orientales/1334268?o=resultado_lista_seo_info","DescripciónUbicada en tranquila zona residencial a minutos caminando de Estaciones Plaza Egaña y los Orientales. Cerca futura estación Ramón Cruz. Comunicabilidad extraordinaria.Distribución:100 metros cuadrados construidos.Ubicada en condomini"
"toctoc","Nunoa","24-03-2020","House","TBD","0 m²","4","2","TBD","UF  4.200","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/lo-encalada/1449931?o=resultado_lista_seo_info","SyA PropiedadesVende Amplia propiedad en comuna de Ñuñoa Propiedad de 4D 2B 1E. Living y comedor en cerámica cocina abierta con encimera completamente amoblada con refrigerador y comedor diario. Dormitorios con piso flotante baños en cerámica y entrada de 1 vehículo.Ampliación 2° piso regularizada única dueña propiedad habitada.Excelente conectividad cercana a linea metro 5 y 6 y a Mall en construcción.No deje pasar oportunidad de visitar esta propiedas.Agente Inmobiliario Susana Reyes B.+569 97303203"
"toctoc","Nunoa","31-08-2019","House","TBD","0 m²","3","2","TBD","UF  6.769","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/premio-nobel-jose-pedro-alessandri/1305661?o=resultado_lista_seo_info","COD 42027/ Casa de 1 piso  a pasos del mall portal Ñuñoa Cuartel Pdi  supermercados. Con Antejardin y patio trasero . Cercana a futura linea 8 de metro Con 250 mt2 de terreno y 112 mt2 construidos ( metraje entregado por el dueño sujeto a confirmación ) . 3 dormitorios 2 baños  living comedor juntos  cocina independiente amoblada. Capacidad de 2 estacionamientos . No deje de visitar !"
"toctoc","Nunoa","25-06-2020","House","TBD","146 m²","6","2","TBD","UF  5.600","https://www.toctoc.com/propiedades/compraparticularsr/casa/nunoa/marathon-1836-nunoa/1505081?o=resultado_lista_seo_info","Vende su dueño.Casa esquina excelente ubicación plena Avenida Marathon frente a Carabineros y PDI (máxima seguridad).6 Dormitorios (todos amplios para camas de 2 plazas y más)2 Baños completosClosets en 5 de los 6 dormitoriosAmplia Cocina amobladaParrilla para asadosEstacionamiento para 2 a 3 autos.Sector residencial seguro transporte público a la puerta a minutos de estaciones de metro Estadio Nacional Ñuble y Rodrigo de Araya cercana a colegios supermercados estación de servicio almacenes etc. Distribución:DespensaHallJardinAntejardinServicios:TV CableCocina:Comedor DiarioCocina AmobladaOtros:Protecciones Ventana"
"toctoc","Nunoa","27-06-2020","House","TBD","0 m²","4","2","TBD","UF  5.924","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/alonso-de-ercilla/1451926?o=resultado_lista_seo_info","Casa Ñuñoa Alonso de Ercilla 4 Dormitorios 2 Baños.Casa para remodelar ubicada entre Chile España y Alonso de Ercilla. A 5 minutos caminando de la Estación Chile España (Línea 3).Orientación Norte.Construcción de 104 mt2 y una superficie de terreno de 136mt2.Cuenta con 4 dormitorios 2 baños living- comedor hall y 1 bodega. Pisos en Madera.Cocina independiente.Patio -jardín de 187mt2.Excelente conectividad por Chile España Suecia Irarrázabal y Simón Bolivar. A 5 minutos caminando de la Estación Chile España (Línea 3) .Sector consolidadogran vecindario cercana a jardines infantiles colegios universidades supermercados comercio y restaurantes."Nadie vende mas propiedades que RE/MAX"."
"toctoc","Nunoa","18-05-2020","House","TBD","0 m²","3","1","TBD","$  184.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/161-295-venta-casa-av-duble-almeyda-colegio-san-agustin-nunoa-3d1b/1481579?o=resultado_lista_seo_info","Se Vende Linda Casa en Pasaje Frente al Colegio San Agustin Cercano al metro Villa Frei y Los Orientales (línea 3 y línea 4 de Metro) Excelente locomoción a todo Santiago Areas verdes supermercados farmacias bancos Lugar Tranquilo y Seguro GRAN OPORTUNIDAD UNICA La Ubicación es referencial Metros proporcionados por el propietario Honorarios: Ventas: 2% Honorarios Arriendos hasta 2 años: 50% Honorarios Arriendos de más de 2 años: 2% Honorarios por cada mes www.prestigepropiedades.cl info@prestigepropiedades.cl whatsapp 56968121361 La Ubicación es referencial Metros proporcionados por el propietario Honorarios: Ventas: 2% Honorarios Arriendos hasta 2 años: 50% Honorarios Arriendos de más de 2 años: 2% Honorarios por cada mes www.prestigepropiedades.cl info@prestigepropiedades.cl whatsapp 56968121361 Código: 161.295"
"toctoc","Nunoa","30-10-2019","House","TBD","103 m²","4","2","TBD","$  160.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/excelente-propiedad-nunoa/1346198?o=resultado_lista_seo_info","Hermosa y Segura propiedad ubicada en Ñuñoa conectividad con metro supermercados y colegio tres dormitorios dos baños completos dormitorio principal en suite con walking closet tres equipos de Aire acondicionado/Calefaccion piso flotante cocina equipada estacionamiento para hasta tres vehículos lavadero y bodega exterior. Inmejorable seguridad con cerco eléctrico y sistema de camaras instalado. Solicite mas imágenes y agende su visita!"
"toctoc","Nunoa","22-03-2020","House","TBD","0 m²","5","4","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/campoamor-holanda/1448997?o=resultado_lista_seo_info","Venta casa Ñuñoa / Holanda Dormitorios 5 Baños 4 Casa de 3 pisos Condominio de 5 casas Estacionamiento 1 Pareada por un lado Contribuciones $ 55.000 Gastos comunes $ 8.000 Orientación N / O/ P Metro Chile España 1 cuadra 981364215"
"toctoc","Nunoa","27-04-2020","House","TBD","0 m²","4","3","TBD","UF  6.352","https://www.toctoc.com/propiedades/compracorredorasr/casa/nunoa/vicuna-mackena/1466812?o=resultado_lista_seo_info","Abner vende su departamento en la comuna de Ñuñoa Isbast de particular a particular y sin comisiones a corredores. Gran departamento de 133 m2 construidos ubicado en calle Vicuña Mackenna - comuna Ñuñoa. La vivienda por espacio y distribución es ideal para familia con hijos o pareja. Características:La vivienda se vende en buen estado lista para entrar a vivir. En cuanto a las cualidades este departamento cuenta con hall de entrada baño de visita living comedor amplios.4 dormitorios 3 baños.Todos los espacios de esta propiedad son amplios cómodos y funcionales lo cual la hace muy acogedora. Esta departamento está muy bien situado en una zona bien comunicada muy cerca de la parada de metro la parada de locomoción. Para mayor comodidad la vivienda se encuentra muy cerca de centro hospitalario centros educativos zona comercial supermercados bancos y con todos los servicios esenciales."
"toctoc","Providencia","21-04-2020","Aparment","TBD","0 m²","5","2","TBD","$  170.000.000","https://www.toctoc.com/propiedades/compraparticularsr/departamento/providencia/av-seminario-providencia-29-437-providencia/1463212?o=resultado_lista_seo_info","Lindo y amplio departamento en condondominio muy tranquilo cuenta con cámaras de seguridad y guardia 24/7. Departamento muy amplio y luminoso duplex ubicado en el 4° piso y 5° piso el edificio tiene 5 pisos 5 dormitorios 2 baños terraza living comedor piso de parquet original cerca de supermercados colegios parques bibliotecas restoranes bancos barrios emblemáticos a una cuadra aprox de Av Providencia excelente ubicación."
"toctoc","Providencia","03-07-2020","Aparment","TBD","140 m²","3","2","TBD","UF  6.970","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/lota/1492670?o=resultado_lista_seo_info","Cariola Kroneberg Propiedades Departamento emplazado en el corazón de Providencia rodeado de comercio cerca del metro y con excelente conectividad consta de 3 amplios dormitorios 2 baños dormitorio de servicio  loggia con closet living comedor juntos con acceso a terraza. Todo el departamento con piso parquet . La cocina fue remodelada el año 2006 y cuenta con horno empotrado y encimera. Orientación norte. Un estacionamiento en superficie. El edificio no cuenta con ascensor. Metrajes informados por el dueño. BF Para mayor información durante la contingencia sanitaria contactar 24/7 a ejecutiva Beatriz Ferrada +569 9227 3140 (bferrada.ckp@gmail.com) .CI 5.419 Visitenos en www.cariolakroneberg.cl"
"toctoc","Providencia","05-05-2020","Aparment","TBD","117 m²","3","3","TBD","$  200.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/lyon-carlos-antunez/831386?o=resultado_lista_seo_info","Lyon / Carlos Antúnez Excelente ubicación. Depto. en primer piso. Hall de entrada Living-comedor con salida a Terraza Cocina remodelada con comedor de diario conexión a lavadora en la cocina 3 Dormitorios ( segundo dormitorio cabe cama de 2 plazas) 2º dormitorios con salida a terraza 3 Baños completos. Edificio de los años 60 tiene un parque en el interior. 1 Estacionamiento primer nivel techado. No tiene bodega. Orientación Nor-poniente."
"toctoc","Providencia","02-07-2020","Aparment","TBD","103 m²","3","2","TBD","$  170.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/metro-santa-isabel-vicuna-mackenna/1508379?o=resultado_lista_seo_info","Departamento venta Providencia remodelado en 2° piso en edificio de 4 pisos de los años 40 espacios generosos buena conectividad movilización cercano a Metro Santa Isabel y próximo a Parque Bustamante. Coordinar visitas con Marisol +569 94892762 marisol@catabrochet.cl Amplios y cómodos recibos de concepto abierto con una cocina exquisita con estupenda península de madera muy equipada microondas con gril lavaplatos con secador encimera y campana nicho para refrigerador o lavadora o secadora. 3 dormitorios grandes con buenos closets y 2 baños completos con ventilación natural uno de ellos con espacio para lavadora o secadora. No tiene estacionamiento ni bodega. Gastos comunues de $ 17.000 para aseo y mantención de espacios comunes. Orientación sur igualmente recibe sol norte y poniente en diferentes áreas. Edificio con portero eléctrico solo 8 departamentos Caracteristicas del departamento: Altura de 270 mts. de piso a cielo Piso de parquet restaurado y vitrificado Porcelanato en cocina y baños Equipamiento nuevo Calefont nuevo Instalaciones de gas electricidad y de agua nuevas y en norma Citófono"
