Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","colina","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","64","65","2","1","0","0","0","1211","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722435-las-vertientes-0245-uda#position=37&type=item&tracking_id=a7394ac0-2835-4294-aad0-4bf17d2ac3f3"
"portal inmobiliario","rm","maipu","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","150","120","4","3","0","0","0","3993","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5718122-el-mirasol-sur-sn-uda#position=3&type=item&tracking_id=9adc25cd-08d2-4604-ba49-570fbb0393e7"
"portal inmobiliario","rm","la florida","07/12/2020","house","usada","-16","Done","-16","-16","-16","N","150","100","3","2","2","0","0","4513","https://www.portalinmobiliario.com/mlc-536406190-santa-amalia-la-florida-chile-_jm#position=17&type=item&tracking_id=d914dcdb-61be-4eed-b4cf-b5e72c134ed6"
"portal inmobiliario","rm","colina","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","8900","200","2","2","0","1","1","9800","https://www.portalinmobiliario.com/mlc-536069355-dos-casas-modernas-hacienda-de-chacabuco-_jm#position=33&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","san miguel","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","247","114","3","3","1","1","0","8506","https://www.portalinmobiliario.com/mlc-536688993-autopista-central-ramon-barros-luco-_jm#position=26&type=item&tracking_id=d6e1bed6-af0e-481a-95fb-39afa3fd0931"
"portal inmobiliario","rm","pudahuel","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","556","142","3","3","3","1","1","7800","https://www.portalinmobiliario.com/venta/casa/pudahuel-metropolitana/5715352-ciudad-de-los-valles-uda#position=16&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","lo barnechea","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","900","340","5","4","3","0","1","24000","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5711918-camino-real-colegio-everest-uda#position=11&type=item&tracking_id=8ba158d0-d011-4522-9853-cc5028f96969"
"portal inmobiliario","rm","puente alto","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","110","90","4","3","2","0","0","3645","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5721463-torquemada-3318-uda#position=1&type=item&tracking_id=e76bf1bf-1267-4a00-bf6c-742e35e0c500"
"portal inmobiliario","rm","colina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","180","73","3","2","1","1","0","3600","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5718230-el-potrerillo-136-uda#position=40&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","colina","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","536","180","3","3","1","0","1","11000","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/4904613-chicureo-piedra-roja-uda#position=32&type=item&tracking_id=1e1152b6-f403-48ee-9df7-f360a3cf3b18"
"portal inmobiliario","rm","maipu","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","120","50","2","1","2","0","0","2604","https://www.portalinmobiliario.com/mlc-535920096-el-bambu-maipu-chile-_jm#position=5&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","macul","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","130","90","4","2","0","0","0","4971","https://www.portalinmobiliario.com/mlc-536688962-pedro-de-valdivialos-espinos-_jm#position=28&type=item&tracking_id=d6e1bed6-af0e-481a-95fb-39afa3fd0931"
"portal inmobiliario","rm","la florida","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","259","101","3","2","1","0","0","4750","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5717643-casa-esquina-con-excelente-conectividad-uda#position=16&type=item&tracking_id=bb054e1f-4359-4524-b65b-417510709a99"
"portal inmobiliario","rm","colina","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","8000","500","5","4","1","1","1","18800","https://www.portalinmobiliario.com/mlc-536032866-casa-en-venta-de-5-dorm-en-colina-_jm#position=45&type=item&tracking_id=8ba158d0-d011-4522-9853-cc5028f96969"
"portal inmobiliario","rm","nunoa","07/10/2020","house","usada","-16","Done","-16","-16","-16","Y","375","350","3","2","0","0","0","12152","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5712978-grecia-crescente-errazuriz-uda#position=38&type=item&tracking_id=daef45c7-6f06-4cad-8225-2f84970cc392"
"portal inmobiliario","rm","vitacura","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","143","126","4","3","1","1","0","12490","https://www.portalinmobiliario.com/mlc-536181344-casa-en-venta-de-4-dorm-en-vitacura-_jm#position=4&type=item&tracking_id=099341ae-c328-4cc6-8ec7-bcceb496eabe"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","290","180","5","4","0","0","0","15500","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716968-colegio-aleman-uda#position=49&type=item&tracking_id=cbbdbfc8-2725-4f16-bfcb-02f709261ce2"
"portal inmobiliario","rm","puente alto","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","98","74","3","1","1","0","0","2604","https://www.portalinmobiliario.com/mlc-536689000-calle-cardenal-oviedo-_jm#position=20&type=item&tracking_id=d6e1bed6-af0e-481a-95fb-39afa3fd0931"
"portal inmobiliario","rm","lo barnechea","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","250","600","4","3","1","1","1","17350","https://www.portalinmobiliario.com/mlc-537045261-casa-en-venta-de-4-dorm-en-lo-barnechea-_jm#position=30&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","la florida","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","198","78","3","2","1","0","0","5208","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5722756-raihuen-2000-uda#position=48&type=item&tracking_id=8a585945-4029-4ede-b575-c11f166fc2d1"
"portal inmobiliario","rm","la florida","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","80","180","3","1","3","0","0","2881","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5723476-progreso-4464-uda#position=24&type=item&tracking_id=3f70ceb4-e245-4142-840a-4cc3a2a2e3b0"
"portal inmobiliario","rm","puente alto","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","210","97","3","3","0","0","0","4097","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5722969-las-vizcachasinversionistas-uda#position=21&type=item&tracking_id=8a585945-4029-4ede-b575-c11f166fc2d1"
"portal inmobiliario","rm","nunoa","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","630","105","3","2","0","0","1","14930","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5470704-conventry-pucara-uda#position=27&type=item&tracking_id=daef45c7-6f06-4cad-8225-2f84970cc392"
"portal inmobiliario","rm","la reina","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","650","270","4","4","0","1","1","21000","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5391096-parque-aguas-de-ramon-uda#position=7&type=item&tracking_id=1e1152b6-f403-48ee-9df7-f360a3cf3b18"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","5220","218","4","3","0","0","1","13500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5605596-santa-esther-de-liray-uda#position=21&type=item&tracking_id=1cfc1c17-dc53-4911-8483-fa75e2bde1e5"
"portal inmobiliario","rm","vitacura","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","210","140","3","3","0","0","0","14500","https://www.portalinmobiliario.com/mlc-536698389-francisco-de-aguirre-saint-george-alianza-francesa-_jm#position=4&type=item&tracking_id=d6e1bed6-af0e-481a-95fb-39afa3fd0931"
"portal inmobiliario","rm","san bernardo","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","140","110","3","3","1","1","0","4166","https://www.portalinmobiliario.com/mlc-536688924-todos-los-santos-nacimiento-_jm#position=42&type=item&tracking_id=d6e1bed6-af0e-481a-95fb-39afa3fd0931"
"portal inmobiliario","rm","penalolen","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","166","105","3","3","1","0","1","6800","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5710481-quebrada-de-macul-penaloen-uda#position=43&type=item&tracking_id=9e64eab8-f3b2-49c2-adf5-ba895daec1b5"
"portal inmobiliario","rm","vitacura","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","511","164","4","3","2","0","1","23000","https://www.portalinmobiliario.com/mlc-536797740-cerca-de-todo-_jm#position=10&type=item&tracking_id=9e27bb4e-5125-4b3e-b254-92104d53c796"
"portal inmobiliario","rm","providencia","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","300","165","5","5","1","1","1","13200","https://www.portalinmobiliario.com/mlc-536926212-casa-en-venta-de-5-dorm-en-providencia-_jm#position=15&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","san miguel","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","1080","145","8","4","0","0","0","22569","https://www.portalinmobiliario.com/venta/casa/san-miguel-metropolitana/5722062-la-marinaventura-blanco-viel-uda#position=36&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","las condes","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","286","130","3","2","0","0","0","10295","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/4637509-los-dominicos-general-blanche-uda#position=33&type=item&tracking_id=1e1152b6-f403-48ee-9df7-f360a3cf3b18"
"portal inmobiliario","rm","pudahuel","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","75","85","3","3","1","0","0","2777","https://www.portalinmobiliario.com/mlc-536060295-casa-en-venta-de-3-dorm-en-pudahuel-_jm#position=47&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","puente alto","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","149","1","5","2","0","1","0","4166","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5722678-villa-entre-rios-puente-alto-villa-ent-uda#position=9&type=item&tracking_id=a7394ac0-2835-4294-aad0-4bf17d2ac3f3"
"portal inmobiliario","rm","lo barnechea","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","850","195","4","4","0","0","1","19500","https://www.portalinmobiliario.com/mlc-537044414-casa-en-venta-de-4-dorm-en-lo-barnechea-_jm#position=3&type=item&tracking_id=50bc17e0-292d-42b6-93c3-e9ebae6df4b4"
"portal inmobiliario","rm","huechuraba","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","450","172","4","3","2","0","1","12600","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5724197-los-fresnos-dentro-condominio-uda#position=14&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","la reina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","404","144","3","4","1","0","1","12900","https://www.portalinmobiliario.com/mlc-536678151-casa-en-venta-de-3-dorm-en-la-reina-_jm#position=30&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","maipu","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","231","161","4","2","2","0","0","4950","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5721616-san-marino-2675-uda#position=32&type=item&tracking_id=b156bf45-bf78-4c87-bb47-9ed6fe79c1d4"
"portal inmobiliario","rm","isla de maipo","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","200","125","3","3","1","0","1","4900","https://www.portalinmobiliario.com/mlc-536146961-casa-en-venta-de-3-dorm-en-isla-de-maipo-_jm#position=20&type=item&tracking_id=671f04dc-80e9-4f8a-8937-b031fa888f12"
"portal inmobiliario","rm","lo barnechea","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","777","250","5","4","0","0","0","23500","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5716832-los-bravos-c_256486-uda#position=28&type=item&tracking_id=45ceea1b-743c-403c-946b-40d51af706e0"
"portal inmobiliario","rm","la reina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","510","200","5","4","1","1","1","16149","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5716636-av-ossaechenique-c_256300-uda#position=14&type=item&tracking_id=34ef2732-2a41-4d55-bca9-fdf8ef776161"
"portal inmobiliario","rm","la florida","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","428","118","4","3","0","0","1","7850","https://www.portalinmobiliario.com/mlc-536792658-casa-en-venta-de-4-dorm-en-la-florida-_jm#position=21&type=item&tracking_id=9e27bb4e-5125-4b3e-b254-92104d53c796"
"portal inmobiliario","rm","maipu","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","122","122","6","3","1","0","0","3333","https://www.portalinmobiliario.com/mlc-537049420-casa-en-venta-de-6-dorm-en-maipu-_jm#position=26&type=item&tracking_id=39e1c72e-ebaf-46f2-bc08-934361681b11"
"portal inmobiliario","rm","paine","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","5040","120","3","2","0","1","1","5000","https://www.portalinmobiliario.com/mlc-537034680-casa-en-venta-de-3-dorm-en-paine-_jm#position=33&type=item&tracking_id=3f70ceb4-e245-4142-840a-4cc3a2a2e3b0"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","664","255","4","3","1","1","1","16900","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537874-condominio-canquen-norte-uda#position=8&type=item&tracking_id=1cfc1c17-dc53-4911-8483-fa75e2bde1e5"
"portal inmobiliario","rm","las condes","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","289","140","4","3","1","0","0","10300","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5571164-camino-el-alba-metro-los-dominicos-uda#position=2&type=item&tracking_id=daef45c7-6f06-4cad-8225-2f84970cc392"
"portal inmobiliario","rm","maipu","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","60","55","3","1","0","0","0","1909","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5711703-el-conquistador-rinconada-uda#position=26&type=item&tracking_id=8ba158d0-d011-4522-9853-cc5028f96969"
"portal inmobiliario","rm","las condes","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","212","140","4","2","1","0","0","10900","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5716792-abadia-c_256446-uda#position=39&type=item&tracking_id=45ceea1b-743c-403c-946b-40d51af706e0"
"portal inmobiliario","rm","la florida","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","110","75","3","1","0","0","0","2395","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5714038-san-andres-cinco-377-uda#position=6&type=item&tracking_id=099341ae-c328-4cc6-8ec7-bcceb496eabe"
"portal inmobiliario","rm","vitacura","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","220","89","2","2","0","0","0","9900","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5723105-apolo-cinco-uda#position=5&type=item&tracking_id=8a585945-4029-4ede-b575-c11f166fc2d1"
"portal inmobiliario","rm","las condes","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","400","220","5","3","0","0","1","14127","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5718835-alonso-de-camargohernando-de-magallanes-uda#position=42&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","la reina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","250","130","3","3","1","0","0","10150","https://www.portalinmobiliario.com/mlc-536528900-casa-en-venta-de-3-dorm-en-la-reina-_jm#position=46&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","las condes","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","247","153","4","3","1","1","0","9654","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5133449-jose-de-moraleda-isabel-la-catolica-uda#position=49&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","santiago","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","150","133","4","3","0","0","0","5800","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5712191-av-mattasta-rosa-uda#position=22&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","maipu","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","80","75","6","1","1","0","0","1493","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5713571-leguisamo-00-uda#position=23&type=item&tracking_id=daef45c7-6f06-4cad-8225-2f84970cc392"
