snap_dt_time,srce,region,province,property_type,property_state,size_group,count,mt_util_min,mt_util_max,mt_util_avg,mt_tot_min,mt_tot_max,mt_tot_avg,price_min,price_max,price_avg,etl_uf_x_mt2_min,etl_uf_x_mt2_max,etl_uf_x_mt2_avg,etl_value_min,etl_value_max,etl_value_avg,etl_score_min,etl_score_max,etl_score_avg
2020-07-23 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,120TO130,1,124,124,124,315,315,315,6500,6500,6500,52,52,52,3606,3606,3606,554,554,554
2020-08-26 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,120TO130,1,127,127,127,310,310,310,5950,5950,5950,47,47,47,2615,2615,2615,439,439,439
2020-07-18 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,120TO130,1,124,124,124,315,315,315,6500,6500,6500,52,52,52,3606,3606,3606,554,554,554
2020-07-21 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,120TO130,1,124,124,124,315,315,315,6500,6500,6500,52,52,52,3606,3606,3606,554,554,554
2020-08-28 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,130TO140,1,138,138,138,240,240,240,7800,7800,7800,57,57,57,2193,2193,2193,281,281,281
2020-07-29 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,130TO140,1,138,138,138,240,240,240,7800,7800,7800,57,57,57,2193,2193,2193,281,281,281
2020-08-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,130TO140,1,138,138,138,240,240,240,7800,7800,7800,57,57,57,2193,2193,2193,281,281,281
2020-07-28 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,130TO140,1,138,138,138,240,240,240,7800,7800,7800,57,57,57,2193,2193,2193,281,281,281
2020-07-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,130TO140,1,138,138,138,240,240,240,7800,7800,7800,57,57,57,2193,2193,2193,281,281,281
2020-08-26 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,130TO140,1,138,138,138,240,240,240,7800,7800,7800,57,57,57,2193,2193,2193,281,281,281
2020-07-30 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,150TO160,1,156,156,156,352,352,352,6750,6750,6750,43,43,43,3249,3249,3249,481,481,481
2020-07-29 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,150TO160,1,156,156,156,352,352,352,6750,6750,6750,43,43,43,3249,3249,3249,481,481,481
2020-07-23 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,160TO170,1,162,162,162,180,180,180,3298,3298,3298,20,20,20,1995,1995,1995,604,604,604
2020-07-18 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,160TO170,1,162,162,162,180,180,180,3298,3298,3298,20,20,20,1995,1995,1995,604,604,604
2020-07-21 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,160TO170,1,162,162,162,180,180,180,3298,3298,3298,20,20,20,1995,1995,1995,604,604,604
2020-07-23 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,170TO180,1,180,180,180,5098,5098,5098,7000,7000,7000,39,39,39,41767,41767,41767,5966,5966,5966
2020-07-21 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,170TO180,1,180,180,180,5098,5098,5098,7000,7000,7000,39,39,39,41767,41767,41767,5966,5966,5966
2020-07-18 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,170TO180,1,180,180,180,5098,5098,5098,7000,7000,7000,39,39,39,41767,41767,41767,5966,5966,5966
2020-08-02 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,250TO3H,1,259,259,259,5441,5441,5441,12800,12800,12800,49,49,49,37134,37134,37134,2901,2901,2901
2020-08-05 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,250TO3H,1,259,259,259,5441,5441,5441,12800,12800,12800,49,49,49,37134,37134,37134,2901,2901,2901
2020-07-30 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,250TO3H,1,259,259,259,5441,5441,5441,12800,12800,12800,49,49,49,37134,37134,37134,2901,2901,2901
2020-08-04 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,250TO3H,1,259,259,259,5441,5441,5441,12800,12800,12800,49,49,49,37134,37134,37134,2901,2901,2901
2020-08-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,250TO3H,1,259,259,259,5441,5441,5441,12800,12800,12800,49,49,49,37134,37134,37134,2901,2901,2901
2020-08-26 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,250TO3H,1,259,259,259,5441,5441,5441,12800,12800,12800,49,49,49,37134,37134,37134,2901,2901,2901
2020-07-31 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,250TO3H,1,259,259,259,5441,5441,5441,12800,12800,12800,49,49,49,37134,37134,37134,2901,2901,2901
2020-08-03 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,250TO3H,1,259,259,259,5441,5441,5441,12800,12800,12800,49,49,49,37134,37134,37134,2901,2901,2901
2020-07-25 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,2HTO250,1,223,223,223,81,81,81,4300,4300,4300,53,53,53,1922,1922,1922,446,446,446
2020-07-23 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,2HTO250,1,223,223,223,81,81,81,4300,4300,4300,53,53,53,1922,1922,1922,446,446,446
2020-07-24 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,2HTO250,1,223,223,223,81,81,81,4300,4300,4300,53,53,53,1922,1922,1922,446,446,446
2020-07-21 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,2HTO250,1,223,223,223,81,81,81,4300,4300,4300,53,53,53,1922,1922,1922,446,446,446
2020-07-31 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,328,328,328,162,162,162,2777,2777,2777,17,17,17,3291,3291,3291,1185,1185,1185
2020-08-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,345,345,345,8393,8393,8393,13506,13506,13506,39,39,39,70917,70917,70917,5250,5250,5250
2020-07-30 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,328,328,328,162,162,162,2777,2777,2777,17,17,17,3291,3291,3291,1185,1185,1185
2020-08-28 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,345,345,345,8393,8393,8393,13506,13506,13506,39,39,39,70917,70917,70917,5250,5250,5250
2020-08-05 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,328,328,328,162,162,162,2777,2777,2777,17,17,17,3291,3291,3291,1185,1185,1185
2020-07-21 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,318,318,318,5128,5128,5128,17000,17000,17000,53,53,53,48610,48610,48610,2859,2859,2859
2020-08-03 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,328,328,328,162,162,162,2777,2777,2777,17,17,17,3291,3291,3291,1185,1185,1185
2020-08-26 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,345,345,345,8393,8393,8393,13506,13506,13506,39,39,39,70917,70917,70917,5250,5250,5250
2020-08-04 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,328,328,328,162,162,162,2777,2777,2777,17,17,17,3291,3291,3291,1185,1185,1185
2020-08-02 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,1,328,328,328,162,162,162,2777,2777,2777,17,17,17,3291,3291,3291,1185,1185,1185
2020-07-18 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,3HTO4H,2,318,328,323,162,5128,2645,2777,17000,9889,17,53,35,3291,48610,25951,1185,2859,2022
2020-07-25 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,4HTO5H,1,500,500,500,5000,5000,5000,13600,13600,13600,27,27,27,79007,79007,79007,5809,5809,5809
2020-07-24 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,4HTO5H,1,500,500,500,5000,5000,5000,13600,13600,13600,27,27,27,79007,79007,79007,5809,5809,5809
2020-07-23 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,4HTO5H,1,500,500,500,5000,5000,5000,13600,13600,13600,27,27,27,79007,79007,79007,5809,5809,5809
2020-07-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,4HTO5H,2,500,500,500,5000,5000,5000,13600,13600,13600,27,27,27,79007,79007,79007,5809,5809,5809
2020-07-28 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,4HTO5H,1,500,500,500,5000,5000,5000,13600,13600,13600,27,27,27,79007,79007,79007,5809,5809,5809
2020-08-05 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,5KTO10K,1,,,,5005,5005,5005,10450,10450,10450,2,2,2,25525,25525,25525,2442,2442,2442
2020-08-06 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,5KTO10K,1,,,,5005,5005,5005,10450,10450,10450,2,2,2,25525,25525,25525,2442,2442,2442
2020-08-04 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,5KTO10K,1,,,,5005,5005,5005,10450,10450,10450,2,2,2,25525,25525,25525,2442,2442,2442
2020-08-07 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,5KTO10K,1,,,,5005,5005,5005,10450,10450,10450,2,2,2,25525,25525,25525,2442,2442,2442
2020-07-31 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,2,50,78,64,135,150,143,2296,2614,2455,34,46,40,618,1321,970,269,505,387
2020-07-23 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,1,50,50,50,135,135,135,2296,2296,2296,46,46,46,618,618,618,269,269,269
2020-07-24 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,2,50,82,66,95,135,115,2296,2760,2528,34,46,40,618,996,807,269,360,315
2020-08-02 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,3,50,78,65,135,185,157,1631,2614,2181,25,46,35,618,1321,993,269,636,470
2020-07-30 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,3,50,78,60,135,150,142,2091,2614,2334,34,46,41,618,1321,908,269,505,383
2020-07-29 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,3,50,82,70,95,150,127,2296,2760,2557,34,46,38,618,1321,979,269,505,378
2020-08-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,1,60,60,60,100,100,100,1745,1745,1745,29,29,29,537,537,537,307,307,307
2020-08-28 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,1,60,60,60,100,100,100,1745,1745,1745,29,29,29,537,537,537,307,307,307
2020-07-28 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,2,50,82,66,95,135,115,2296,2760,2528,34,46,40,618,996,807,269,360,315
2020-07-18 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,2,50,71,61,135,180,158,2296,4000,3148,46,56,51,618,1552,1085,269,388,329
2020-07-21 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,2,50,71,61,135,180,158,2296,4000,3148,46,56,51,618,1552,1085,269,388,329
2020-08-06 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,1,65,65,65,185,185,185,1631,1631,1631,25,25,25,1038,1038,1038,636,636,636
2020-08-03 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,2,50,65,58,135,185,160,1631,2296,1964,25,46,36,618,1038,828,269,636,453
2020-08-04 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,2,50,65,58,135,185,160,1631,2296,1964,25,46,36,618,1038,828,269,636,453
2020-08-26 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,1,60,60,60,100,100,100,1745,1745,1745,29,29,29,537,537,537,307,307,307
2020-07-27 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,1,82,82,82,95,95,95,2760,2760,2760,34,34,34,996,996,996,360,360,360
2020-08-05 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,1,65,65,65,185,185,185,1631,1631,1631,25,25,25,1038,1038,1038,636,636,636
2020-07-25 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,2,50,82,66,95,135,115,2296,2760,2528,34,46,40,618,996,807,269,360,315
2020-08-07 00:00:00,portal inmobiliario,rm,padre hurtado,house,usada,80TO90,4,50,65,57,110,185,136,1631,2569,2197,25,49,40,570,1038,704,229,636,346
2020-08-06 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-07-25 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-07-27 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-07-24 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-07-28 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-08-07 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-07-30 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-08-05 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-07-29 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-07-21 00:00:00,portal inmobiliario,rm,paine,aparment,usada,80TO90,1,45,45,45,45,45,45,1562,1562,1562,35,35,35,506,506,506,323,323,323
2020-07-21 00:00:00,portal inmobiliario,rm,paine,house,usada,100TO110,1,104,104,104,310,310,310,5034,5034,5034,48,48,48,2473,2473,2473,491,491,491
2020-07-23 00:00:00,portal inmobiliario,rm,paine,house,usada,100TO110,1,104,104,104,310,310,310,5034,5034,5034,48,48,48,2473,2473,2473,491,491,491
2020-07-18 00:00:00,portal inmobiliario,rm,paine,house,usada,100TO110,1,104,104,104,310,310,310,5034,5034,5034,48,48,48,2473,2473,2473,491,491,491
2020-07-31 00:00:00,portal inmobiliario,rm,paine,house,usada,110TO120,1,120,120,120,200,200,200,3200,3200,3200,27,27,27,2053,2053,2053,641,641,641
2020-07-21 00:00:00,portal inmobiliario,rm,paine,house,usada,110TO120,1,120,120,120,5040,5040,5040,5000,5000,5000,42,42,42,25313,25313,25313,5062,5062,5062
2020-07-18 00:00:00,portal inmobiliario,rm,paine,house,usada,110TO120,1,120,120,120,5040,5040,5040,5000,5000,5000,42,42,42,25313,25313,25313,5062,5062,5062
2020-07-29 00:00:00,portal inmobiliario,rm,paine,house,usada,110TO120,1,120,120,120,200,200,200,3200,3200,3200,27,27,27,2053,2053,2053,641,641,641
2020-07-30 00:00:00,portal inmobiliario,rm,paine,house,usada,110TO120,1,120,120,120,200,200,200,3200,3200,3200,27,27,27,2053,2053,2053,641,641,641
2020-08-02 00:00:00,portal inmobiliario,rm,paine,house,usada,110TO120,1,120,120,120,200,200,200,3200,3200,3200,27,27,27,2053,2053,2053,641,641,641
2020-08-04 00:00:00,portal inmobiliario,rm,paine,house,usada,130TO140,1,137,137,137,5000,5000,5000,8263,8263,8263,60,60,60,34463,34463,34463,4170,4170,4170
2020-08-02 00:00:00,portal inmobiliario,rm,paine,house,usada,130TO140,1,137,137,137,5000,5000,5000,8263,8263,8263,60,60,60,34463,34463,34463,4170,4170,4170
2020-08-03 00:00:00,portal inmobiliario,rm,paine,house,usada,130TO140,1,137,137,137,5000,5000,5000,8263,8263,8263,60,60,60,34463,34463,34463,4170,4170,4170
2020-07-18 00:00:00,portal inmobiliario,rm,paine,house,usada,140TO150,1,150,150,150,2046,2046,2046,4791,4791,4791,32,32,32,15644,15644,15644,3265,3265,3265
2020-07-21 00:00:00,portal inmobiliario,rm,paine,house,usada,140TO150,1,150,150,150,2046,2046,2046,4791,4791,4791,32,32,32,15644,15644,15644,3265,3265,3265
2020-07-23 00:00:00,portal inmobiliario,rm,paine,house,usada,140TO150,1,150,150,150,2046,2046,2046,4791,4791,4791,32,32,32,15644,15644,15644,3265,3265,3265
2020-08-02 00:00:00,portal inmobiliario,rm,paine,house,usada,150TO160,1,156,156,156,5000,5000,5000,5902,5902,5902,38,38,38,23237,23237,23237,3937,3937,3937
2020-08-06 00:00:00,portal inmobiliario,rm,paine,house,usada,150TO160,1,156,156,156,5000,5000,5000,5902,5902,5902,38,38,38,23237,23237,23237,3937,3937,3937
2020-08-03 00:00:00,portal inmobiliario,rm,paine,house,usada,150TO160,1,156,156,156,5000,5000,5000,5902,5902,5902,38,38,38,23237,23237,23237,3937,3937,3937
2020-08-04 00:00:00,portal inmobiliario,rm,paine,house,usada,150TO160,1,156,156,156,5000,5000,5000,5902,5902,5902,38,38,38,23237,23237,23237,3937,3937,3937
2020-07-31 00:00:00,portal inmobiliario,rm,paine,house,usada,150TO160,1,156,156,156,5000,5000,5000,5902,5902,5902,38,38,38,23237,23237,23237,3937,3937,3937
2020-08-05 00:00:00,portal inmobiliario,rm,paine,house,usada,150TO160,1,156,156,156,5000,5000,5000,5902,5902,5902,38,38,38,23237,23237,23237,3937,3937,3937
2020-07-30 00:00:00,portal inmobiliario,rm,paine,house,usada,150TO160,1,156,156,156,5000,5000,5000,5902,5902,5902,38,38,38,23237,23237,23237,3937,3937,3937
2020-08-05 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-08-27 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-07-23 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-08-28 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-08-06 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-08-02 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-08-26 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-07-18 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-08-03 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-07-21 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-07-31 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-08-04 00:00:00,portal inmobiliario,rm,paine,house,usada,170TO180,1,176,176,176,5000,5000,5000,9500,9500,9500,54,54,54,36812,36812,36812,3874,3874,3874
2020-07-30 00:00:00,portal inmobiliario,rm,paine,house,usada,180TO190,1,187,187,187,5000,5000,5000,6500,6500,6500,35,35,35,45208,45208,45208,6955,6955,6955
2020-07-23 00:00:00,portal inmobiliario,rm,paine,house,usada,190TO2H,2,191,193,192,2660,5200,3930,7000,8300,7650,36,43,40,32896,50244,41570,3963,7177,5570
2020-07-21 00:00:00,portal inmobiliario,rm,paine,house,usada,190TO2H,1,193,193,193,5200,5200,5200,7000,7000,7000,36,36,36,50244,50244,50244,7177,7177,7177
2020-07-18 00:00:00,portal inmobiliario,rm,paine,house,usada,190TO2H,1,193,193,193,5200,5200,5200,7000,7000,7000,36,36,36,50244,50244,50244,7177,7177,7177
2020-07-24 00:00:00,portal inmobiliario,rm,paine,house,usada,190TO2H,1,191,191,191,2660,2660,2660,8300,8300,8300,43,43,43,32896,32896,32896,3963,3963,3963
2020-07-27 00:00:00,portal inmobiliario,rm,paine,house,usada,190TO2H,1,191,191,191,2660,2660,2660,8300,8300,8300,43,43,43,32896,32896,32896,3963,3963,3963
2020-07-25 00:00:00,portal inmobiliario,rm,paine,house,usada,190TO2H,1,191,191,191,2660,2660,2660,8300,8300,8300,43,43,43,32896,32896,32896,3963,3963,3963
2020-08-04 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,2,260,287,274,1140,8600,4870,8548,12800,10674,30,49,40,10810,55899,33355,1264,4367,2816
2020-08-05 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,2,260,260,260,8600,8600,8600,12800,12800,12800,49,49,49,55899,55899,55899,4367,4367,4367
2020-08-28 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,2,260,287,274,1200,5000,3100,5890,8350,7120,23,29,26,15163,56421,35792,1815,9579,5697
2020-08-26 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,1,287,287,287,1200,1200,1200,8350,8350,8350,29,29,29,15163,15163,15163,1815,1815,1815
2020-07-31 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,1,260,260,260,8600,8600,8600,12800,12800,12800,49,49,49,55899,55899,55899,4367,4367,4367
2020-08-06 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,1,260,260,260,8600,8600,8600,12800,12800,12800,49,49,49,55899,55899,55899,4367,4367,4367
2020-08-27 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,1,287,287,287,1200,1200,1200,8350,8350,8350,29,29,29,15163,15163,15163,1815,1815,1815
2020-08-02 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,1,260,260,260,8600,8600,8600,12800,12800,12800,49,49,49,55899,55899,55899,4367,4367,4367
2020-08-03 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,1,260,260,260,8600,8600,8600,12800,12800,12800,49,49,49,55899,55899,55899,4367,4367,4367
2020-07-30 00:00:00,portal inmobiliario,rm,paine,house,usada,250TO3H,1,260,260,260,8600,8600,8600,12800,12800,12800,49,49,49,55899,55899,55899,4367,4367,4367
2020-07-31 00:00:00,portal inmobiliario,rm,paine,house,usada,2HTO250,1,210,210,210,5000,5000,5000,9340,9340,9340,44,44,44,25580,25580,25580,2738,2738,2738
2020-07-30 00:00:00,portal inmobiliario,rm,paine,house,usada,2HTO250,1,210,210,210,5000,5000,5000,9340,9340,9340,44,44,44,25580,25580,25580,2738,2738,2738
2020-08-03 00:00:00,portal inmobiliario,rm,paine,house,usada,2HTO250,1,210,210,210,5000,5000,5000,9340,9340,9340,44,44,44,25580,25580,25580,2738,2738,2738
2020-08-05 00:00:00,portal inmobiliario,rm,paine,house,usada,2HTO250,1,210,210,210,5000,5000,5000,9340,9340,9340,44,44,44,25580,25580,25580,2738,2738,2738
2020-08-04 00:00:00,portal inmobiliario,rm,paine,house,usada,2HTO250,1,210,210,210,5000,5000,5000,9340,9340,9340,44,44,44,25580,25580,25580,2738,2738,2738
